pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,tvl_usd,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,real_fee_10u_usd,confidence,heuristic,scope,invalid_reason
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,15m,0.25,conservative,0.005,0.000167,0.416667,0.006,-0.4225,-0.0211,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,30m,0.5,zero_il_lvr,0.005,0.000333,0.0,0.006,-0.005667,-0.0003,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,30m,0.5,optimistic,0.005,0.000333,0.041667,0.006,-0.047333,-0.0024,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,30m,0.5,realistic,0.005,0.000333,0.208333,0.006,-0.214,-0.0107,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,30m,0.5,conservative,0.005,0.000333,0.833333,0.006,-0.839,-0.042,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,1h,1,zero_il_lvr,0.005,0.000667,0.0,0.006,-0.005333,-0.0003,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,1h,1,optimistic,0.005,0.000667,0.083333,0.006,-0.088667,-0.0044,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,1h,1,realistic,0.005,0.000667,0.416667,0.006,-0.422,-0.0211,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,1h,1,conservative,0.005,0.000667,1.666667,0.006,-1.672,-0.0836,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,2h,2,zero_il_lvr,0.005,0.001333,0.0,0.006,-0.004667,-0.0002,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,2h,2,optimistic,0.005,0.001333,0.166667,0.006,-0.171333,-0.0086,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,2h,2,realistic,0.005,0.001333,0.833333,0.006,-0.838,-0.0419,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,2h,2,conservative,0.005,0.001333,3.333333,0.006,-3.338,-0.1669,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,6h,6,zero_il_lvr,0.005,0.004,0.0,0.006,-0.002,-0.0001,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,6h,6,optimistic,0.005,0.004,0.5,0.006,-0.502,-0.0251,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,6h,6,realistic,0.005,0.004,2.5,0.006,-2.502,-0.1251,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,6h,6,conservative,0.005,0.004,10.0,0.006,-10.002,-0.5001,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,24h,24,zero_il_lvr,0.005,0.016,0.0,0.006,0.01,0.0005,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,24h,24,optimistic,0.005,0.016,2.0,0.006,-1.99,-0.0995,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,24h,24,realistic,0.005,0.016,10.0,0.006,-9.99,-0.4995,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,24h,24,conservative,0.005,0.016,40.0,0.006,-39.99,-1.9995,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,7d,168,zero_il_lvr,0.005,0.112,0.0,0.006,0.106,0.0053,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,7d,168,optimistic,0.005,0.112,14.0,0.006,-13.894,-0.6947,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,7d,168,realistic,0.005,0.112,70.0,0.006,-69.894,-3.4947,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,SOL/cbBTC,16,SOL,16,10487327.11186056,16287492.073426703,2000,7d,168,conservative,0.005,0.112,280.0,0.006,-279.894,-13.9947,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,15m,0.25,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,15m,0.25,optimistic,0.005,0.0,0.000104,0.006,-0.006104,-0.061,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,15m,0.25,realistic,0.005,0.0,0.000521,0.006,-0.006521,-0.0652,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,15m,0.25,conservative,0.005,0.0,0.002083,0.006,-0.008083,-0.0808,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,30m,0.5,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,30m,0.5,optimistic,0.005,0.0,0.000208,0.006,-0.006208,-0.0621,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,30m,0.5,realistic,0.005,0.0,0.001042,0.006,-0.007041,-0.0704,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,30m,0.5,conservative,0.005,0.0,0.004167,0.006,-0.010166,-0.1017,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,1h,1,zero_il_lvr,0.005,1e-06,0.0,0.006,-0.005999,-0.06,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,1h,1,optimistic,0.005,1e-06,0.000417,0.006,-0.006416,-0.0642,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,1h,1,realistic,0.005,1e-06,0.002083,0.006,-0.008082,-0.0808,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,1h,1,conservative,0.005,1e-06,0.008333,0.006,-0.014332,-0.1433,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,2h,2,zero_il_lvr,0.005,2e-06,0.0,0.006,-0.005998,-0.06,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,2h,2,optimistic,0.005,2e-06,0.000833,0.006,-0.006832,-0.0683,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,2h,2,realistic,0.005,2e-06,0.004167,0.006,-0.010165,-0.1017,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,2h,2,conservative,0.005,2e-06,0.016667,0.006,-0.022665,-0.2266,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,6h,6,zero_il_lvr,0.005,5e-06,0.0,0.006,-0.005995,-0.0599,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,6h,6,optimistic,0.005,5e-06,0.0025,0.006,-0.008495,-0.085,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,6h,6,realistic,0.005,5e-06,0.0125,0.006,-0.018495,-0.185,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,6h,6,conservative,0.005,5e-06,0.05,0.006,-0.055995,-0.56,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,24h,24,zero_il_lvr,0.005,2e-05,0.0,0.006,-0.00598,-0.0598,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,24h,24,optimistic,0.005,2e-05,0.01,0.006,-0.01598,-0.1598,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,24h,24,realistic,0.005,2e-05,0.05,0.006,-0.05598,-0.5598,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,24h,24,conservative,0.005,2e-05,0.2,0.006,-0.20598,-2.0598,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,7d,168,zero_il_lvr,0.005,0.00014,0.0,0.006,-0.00586,-0.0586,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,7d,168,optimistic,0.005,0.00014,0.07,0.006,-0.07586,-0.7586,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,7d,168,realistic,0.005,0.00014,0.35,0.006,-0.35586,-3.5586,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,10,7d,168,conservative,0.005,0.00014,1.4,0.006,-1.40586,-14.0586,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,15m,0.25,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.03,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,15m,0.25,optimistic,0.005,0.0,0.000208,0.006,-0.006208,-0.031,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,15m,0.25,realistic,0.005,0.0,0.001042,0.006,-0.007041,-0.0352,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,15m,0.25,conservative,0.005,0.0,0.004167,0.006,-0.010166,-0.0508,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,30m,0.5,zero_il_lvr,0.005,1e-06,0.0,0.006,-0.005999,-0.03,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,30m,0.5,optimistic,0.005,1e-06,0.000417,0.006,-0.006416,-0.0321,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,30m,0.5,realistic,0.005,1e-06,0.002083,0.006,-0.008082,-0.0404,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,30m,0.5,conservative,0.005,1e-06,0.008333,0.006,-0.014332,-0.0717,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,1h,1,zero_il_lvr,0.005,2e-06,0.0,0.006,-0.005998,-0.03,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,1h,1,optimistic,0.005,2e-06,0.000833,0.006,-0.006832,-0.0342,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,1h,1,realistic,0.005,2e-06,0.004167,0.006,-0.010165,-0.0508,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,1h,1,conservative,0.005,2e-06,0.016667,0.006,-0.022665,-0.1133,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,2h,2,zero_il_lvr,0.005,3e-06,0.0,0.006,-0.005997,-0.03,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,2h,2,optimistic,0.005,3e-06,0.001667,0.006,-0.007663,-0.0383,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,2h,2,realistic,0.005,3e-06,0.008333,0.006,-0.01433,-0.0717,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,2h,2,conservative,0.005,3e-06,0.033333,0.006,-0.03933,-0.1966,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,6h,6,zero_il_lvr,0.005,1e-05,0.0,0.006,-0.00599,-0.03,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,6h,6,optimistic,0.005,1e-05,0.005,0.006,-0.01099,-0.0549,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,6h,6,realistic,0.005,1e-05,0.025,0.006,-0.03099,-0.155,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,6h,6,conservative,0.005,1e-05,0.1,0.006,-0.10599,-0.53,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,24h,24,zero_il_lvr,0.005,4e-05,0.0,0.006,-0.00596,-0.0298,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,24h,24,optimistic,0.005,4e-05,0.02,0.006,-0.02596,-0.1298,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,24h,24,realistic,0.005,4e-05,0.1,0.006,-0.10596,-0.5298,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,24h,24,conservative,0.005,4e-05,0.4,0.006,-0.40596,-2.0298,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,7d,168,zero_il_lvr,0.005,0.00028,0.0,0.006,-0.00572,-0.0286,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,7d,168,optimistic,0.005,0.00028,0.14,0.006,-0.14572,-0.7286,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,7d,168,realistic,0.005,0.00028,0.7,0.006,-0.70572,-3.5286,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,20,7d,168,conservative,0.005,0.00028,2.8,0.006,-2.80572,-14.0286,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,100,15m,0.25,zero_il_lvr,0.005,2e-06,0.0,0.006,-0.005998,-0.006,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,100,15m,0.25,optimistic,0.005,2e-06,0.001042,0.006,-0.00704,-0.007,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,100,15m,0.25,realistic,0.005,2e-06,0.005208,0.006,-0.011206,-0.0112,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,100,15m,0.25,conservative,0.005,2e-06,0.020833,0.006,-0.026831,-0.0268,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,100,30m,0.5,zero_il_lvr,0.005,4e-06,0.0,0.006,-0.005996,-0.006,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,100,30m,0.5,optimistic,0.005,4e-06,0.002083,0.006,-0.008079,-0.0081,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,100,30m,0.5,realistic,0.005,4e-06,0.010417,0.006,-0.016413,-0.0164,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,100,30m,0.5,conservative,0.005,4e-06,0.041667,0.006,-0.047662,-0.0477,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,100,1h,1,zero_il_lvr,0.005,8e-06,0.0,0.006,-0.005992,-0.006,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,100,1h,1,optimistic,0.005,8e-06,0.004167,0.006,-0.010158,-0.0102,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
HxA6SKW5qA4o12fjVgTpXdq2YnZ5Zv1s7SB4FFomsyLM,cbBTC/USDC,4,SOL,4,5809601.222246253,21164476.251783185,100,1h,1,realistic,0.005,8e-06,0.020833,0.006,-0.026825,-0.0268,True,0.00052,0.3,True,orca_whirlpool_readonly_connector,
