run_id,research_position_id,pool_id,horizon,mark_time,open_price_usd,close_price_usd,volume_usd_proxy,tvl_usd_proxy,price_return_pct,exit_depth_status,data_quality_status,quarantine_trigger,created_at
20260529_162852,tierc-rp-1f107eae5144b846b10c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780023300,0.09449124,0.09612971,39.772275,29361.9543,0.017340,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-1f107eae5144b846b10c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780037700,0.09449124,0.09764783,98.194122,29361.9543,0.033406,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-47eb6afa9139f767c128,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780020600,0.09870018,0.09938429,610.416531,29361.9543,0.006931,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-47eb6afa9139f767c128,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780021500,0.09870018,0.09716715,899.953614,29361.9543,-0.015532,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-47eb6afa9139f767c128,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780023300,0.09870018,0.09612971,39.772275,29361.9543,-0.026043,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-47eb6afa9139f767c128,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780026900,0.09870018,0.09876793,69.142932,29361.9543,0.000686,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-47eb6afa9139f767c128,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780041300,0.09870018,0.09871852,2222.240735,29361.9543,0.000186,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-ebff0f0a8449c622de81,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780020600,0.09870018,0.09938429,610.416531,29361.9543,0.006931,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-ebff0f0a8449c622de81,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780021500,0.09870018,0.09716715,899.953614,29361.9543,-0.015532,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-ebff0f0a8449c622de81,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780023300,0.09870018,0.09612971,39.772275,29361.9543,-0.026043,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-ebff0f0a8449c622de81,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780026900,0.09870018,0.09876793,69.142932,29361.9543,0.000686,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-ebff0f0a8449c622de81,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780041300,0.09870018,0.09871852,2222.240735,29361.9543,0.000186,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2b8a974c4354915b801d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780020600,0.09870018,0.09938429,610.416531,29361.9543,0.006931,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2b8a974c4354915b801d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780021500,0.09870018,0.09716715,899.953614,29361.9543,-0.015532,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2b8a974c4354915b801d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780023300,0.09870018,0.09612971,39.772275,29361.9543,-0.026043,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2b8a974c4354915b801d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780026900,0.09870018,0.09876793,69.142932,29361.9543,0.000686,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-2b8a974c4354915b801d,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780041300,0.09870018,0.09871852,2222.240735,29361.9543,0.000186,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-29756f28a5158b894811,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780023900,0.09652524,0.09535662,88.389446,29361.9543,-0.012107,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-29756f28a5158b894811,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780024800,0.09652524,0.09442990,120.258652,29361.9543,-0.021708,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-29756f28a5158b894811,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780026600,0.09652524,0.09863256,235.434036,29361.9543,0.021832,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-29756f28a5158b894811,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780030200,0.09652524,0.10165398,2523.655288,29361.9543,0.053134,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-29756f28a5158b894811,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780044581,0.09652524,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-bf5e504033b34528b6a1,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780023900,0.09652524,0.09535662,88.389446,29361.9543,-0.012107,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-bf5e504033b34528b6a1,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780024800,0.09652524,0.09442990,120.258652,29361.9543,-0.021708,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-bf5e504033b34528b6a1,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780026600,0.09652524,0.09863256,235.434036,29361.9543,0.021832,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-bf5e504033b34528b6a1,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780030200,0.09652524,0.10165398,2523.655288,29361.9543,0.053134,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-bf5e504033b34528b6a1,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780044581,0.09652524,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-247d0a96d8cd13a54cf9,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780023900,0.09652524,0.09535662,88.389446,29361.9543,-0.012107,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-247d0a96d8cd13a54cf9,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780024800,0.09652524,0.09442990,120.258652,29361.9543,-0.021708,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-247d0a96d8cd13a54cf9,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780026600,0.09652524,0.09863256,235.434036,29361.9543,0.021832,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-247d0a96d8cd13a54cf9,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780030200,0.09652524,0.10165398,2523.655288,29361.9543,0.053134,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-247d0a96d8cd13a54cf9,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780044581,0.09652524,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-d5c268c96d6a7a14352c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780024800,0.09564599,0.09442990,120.258652,29361.9543,-0.012715,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d5c268c96d6a7a14352c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780025700,0.09564599,0.09549812,2303.246932,29361.9543,-0.001546,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d5c268c96d6a7a14352c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780027500,0.09564599,0.09767616,154.072836,29361.9543,0.021226,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d5c268c96d6a7a14352c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780031100,0.09564599,0.10030489,2853.097987,29361.9543,0.048710,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-d5c268c96d6a7a14352c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780045240,0.09564599,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-94fe34a3466754908bcc,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780024800,0.09564599,0.09442990,120.258652,29361.9543,-0.012715,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-94fe34a3466754908bcc,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780025700,0.09564599,0.09549812,2303.246932,29361.9543,-0.001546,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-94fe34a3466754908bcc,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780027500,0.09564599,0.09767616,154.072836,29361.9543,0.021226,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-94fe34a3466754908bcc,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780031100,0.09564599,0.10030489,2853.097987,29361.9543,0.048710,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-94fe34a3466754908bcc,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780045240,0.09564599,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-920d16ecf66bad960eae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780024800,0.09564599,0.09442990,120.258652,29361.9543,-0.012715,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-920d16ecf66bad960eae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780025700,0.09564599,0.09549812,2303.246932,29361.9543,-0.001546,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-920d16ecf66bad960eae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780027500,0.09564599,0.09767616,154.072836,29361.9543,0.021226,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-920d16ecf66bad960eae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780031100,0.09564599,0.10030489,2853.097987,29361.9543,0.048710,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-920d16ecf66bad960eae,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780045240,0.09564599,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-539fcf2fc9c2ea62e7fc,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780031400,0.10165398,0.09836673,1127.425239,29361.9543,-0.032338,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-539fcf2fc9c2ea62e7fc,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780032300,0.10165398,0.09882237,0.140738,29361.9543,-0.027855,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-539fcf2fc9c2ea62e7fc,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780034700,0.10165398,0.09981822,901.465397,29361.9543,-0.018059,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-539fcf2fc9c2ea62e7fc,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780037700,0.10165398,0.09764783,98.194122,29361.9543,-0.039410,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-539fcf2fc9c2ea62e7fc,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780052080,0.10165398,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-a09f64614c0336f4af9c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780031400,0.10165398,0.09836673,1127.425239,29361.9543,-0.032338,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a09f64614c0336f4af9c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780032300,0.10165398,0.09882237,0.140738,29361.9543,-0.027855,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a09f64614c0336f4af9c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780034700,0.10165398,0.09981822,901.465397,29361.9543,-0.018059,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a09f64614c0336f4af9c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780037700,0.10165398,0.09764783,98.194122,29361.9543,-0.039410,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a09f64614c0336f4af9c,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780052080,0.10165398,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-9db0b473a822538118f7,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780031400,0.10165398,0.09836673,1127.425239,29361.9543,-0.032338,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-9db0b473a822538118f7,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780032300,0.10165398,0.09882237,0.140738,29361.9543,-0.027855,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-9db0b473a822538118f7,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780034700,0.10165398,0.09981822,901.465397,29361.9543,-0.018059,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-9db0b473a822538118f7,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780037700,0.10165398,0.09764783,98.194122,29361.9543,-0.039410,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-9db0b473a822538118f7,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780052080,0.10165398,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-a82c229369662e962fca,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780035300,0.09777836,0.09949539,46.750311,29361.9543,0.017560,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a82c229369662e962fca,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780036200,0.09777836,0.09870585,230.277532,29361.9543,0.009486,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a82c229369662e962fca,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780038000,0.09777836,0.09821422,43.922168,29361.9543,0.004458,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a82c229369662e962fca,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780041600,0.09777836,0.09963226,559.860546,29361.9543,0.018960,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-a82c229369662e962fca,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780055860,0.09777836,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-6c464612486b321731b7,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780035300,0.09777836,0.09949539,46.750311,29361.9543,0.017560,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6c464612486b321731b7,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780036200,0.09777836,0.09870585,230.277532,29361.9543,0.009486,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6c464612486b321731b7,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780038000,0.09777836,0.09821422,43.922168,29361.9543,0.004458,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6c464612486b321731b7,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780041600,0.09777836,0.09963226,559.860546,29361.9543,0.018960,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-6c464612486b321731b7,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780055860,0.09777836,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-f26ac773b882a9338a06,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780035300,0.09777836,0.09949539,46.750311,29361.9543,0.017560,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-f26ac773b882a9338a06,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780036200,0.09777836,0.09870585,230.277532,29361.9543,0.009486,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-f26ac773b882a9338a06,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780038000,0.09777836,0.09821422,43.922168,29361.9543,0.004458,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-f26ac773b882a9338a06,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780041600,0.09777836,0.09963226,559.860546,29361.9543,0.018960,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-f26ac773b882a9338a06,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780055860,0.09777836,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-4e6b444405e17c33cfef,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780037700,0.09870585,0.09764783,98.194122,29361.9543,-0.010719,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-4e6b444405e17c33cfef,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780038600,0.09870585,0.09923679,514.148615,29361.9543,0.005379,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-4e6b444405e17c33cfef,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780040100,0.09870585,0.09646862,105.285847,29361.9543,-0.022666,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-4e6b444405e17c33cfef,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780043680,0.09870585,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-4e6b444405e17c33cfef,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780058080,0.09870585,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-aaefbff7bc746b5f3473,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780037700,0.09870585,0.09764783,98.194122,29361.9543,-0.010719,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-aaefbff7bc746b5f3473,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780038600,0.09870585,0.09923679,514.148615,29361.9543,0.005379,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-aaefbff7bc746b5f3473,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780040100,0.09870585,0.09646862,105.285847,29361.9543,-0.022666,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-aaefbff7bc746b5f3473,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780043680,0.09870585,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-aaefbff7bc746b5f3473,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780058080,0.09870585,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-ba1e1cc4969669da2e24,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780037700,0.09870585,0.09764783,98.194122,29361.9543,-0.010719,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-ba1e1cc4969669da2e24,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780038600,0.09870585,0.09923679,514.148615,29361.9543,0.005379,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-ba1e1cc4969669da2e24,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780040100,0.09870585,0.09646862,105.285847,29361.9543,-0.022666,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-ba1e1cc4969669da2e24,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780043680,0.09870585,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-ba1e1cc4969669da2e24,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780058080,0.09870585,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-998b8ae2106251df4efd,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780039500,0.09821422,0.09864916,11.197029,29361.9543,0.004428,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-998b8ae2106251df4efd,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780040100,0.09821422,0.09646862,105.285847,29361.9543,-0.017773,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-998b8ae2106251df4efd,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780041900,0.09821422,0.09833949,934.605852,29361.9543,0.001275,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-998b8ae2106251df4efd,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780045240,0.09821422,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-998b8ae2106251df4efd,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780059640,0.09821422,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-45be627fc2ba20f6aba9,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,15m,1780039500,0.09821422,0.09864916,11.197029,29361.9543,0.004428,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-45be627fc2ba20f6aba9,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,30m,1780040100,0.09821422,0.09646862,105.285847,29361.9543,-0.017773,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-45be627fc2ba20f6aba9,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,1h,1780041900,0.09821422,0.09833949,934.605852,29361.9543,0.001275,sufficient,partial_market_quality,yes,1780043537
20260529_162852,tierc-rp-45be627fc2ba20f6aba9,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,2h,1780045240,0.09821422,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
20260529_162852,tierc-rp-45be627fc2ba20f6aba9,0xe47f7dba68a00dc1a6f11458bcdfca810e1cfebf,6h,1780059640,0.09821422,missing,missing,29361.9543,missing,unknown,missing_exit_data,yes,1780043537
