pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,confidence,heuristic,scope,invalid_reason
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,10,7d,168,conservative,0.005,0.00105,0.56,0.006,-0.56495,-5.6495,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,15m,0.25,zero_il_lvr,0.005,3e-06,0.0,0.006,-0.005997,-0.03,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,15m,0.25,optimistic,0.005,3e-06,0.000104,0.006,-0.006101,-0.0305,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,15m,0.25,realistic,0.005,3e-06,0.000417,0.006,-0.006414,-0.0321,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,15m,0.25,conservative,0.005,3e-06,0.001667,0.006,-0.007664,-0.0383,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,30m,0.5,zero_il_lvr,0.005,6e-06,0.0,0.006,-0.005994,-0.03,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,30m,0.5,optimistic,0.005,6e-06,0.000208,0.006,-0.006202,-0.031,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,30m,0.5,realistic,0.005,6e-06,0.000833,0.006,-0.006827,-0.0341,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,30m,0.5,conservative,0.005,6e-06,0.003333,0.006,-0.009327,-0.0466,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,1h,1,zero_il_lvr,0.005,1.3e-05,0.0,0.006,-0.005987,-0.0299,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,1h,1,optimistic,0.005,1.3e-05,0.000417,0.006,-0.006404,-0.032,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,1h,1,realistic,0.005,1.3e-05,0.001667,0.006,-0.007654,-0.0383,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,1h,1,conservative,0.005,1.3e-05,0.006667,0.006,-0.012654,-0.0633,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,2h,2,zero_il_lvr,0.005,2.5e-05,0.0,0.006,-0.005975,-0.0299,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,2h,2,optimistic,0.005,2.5e-05,0.000833,0.006,-0.006808,-0.034,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,2h,2,realistic,0.005,2.5e-05,0.003333,0.006,-0.009308,-0.0465,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,2h,2,conservative,0.005,2.5e-05,0.013333,0.006,-0.019308,-0.0965,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,6h,6,zero_il_lvr,0.005,7.5e-05,0.0,0.006,-0.005925,-0.0296,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,6h,6,optimistic,0.005,7.5e-05,0.0025,0.006,-0.008425,-0.0421,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,6h,6,realistic,0.005,7.5e-05,0.01,0.006,-0.015925,-0.0796,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,6h,6,conservative,0.005,7.5e-05,0.04,0.006,-0.045925,-0.2296,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,24h,24,zero_il_lvr,0.005,0.0003,0.0,0.006,-0.0057,-0.0285,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,24h,24,optimistic,0.005,0.0003,0.01,0.006,-0.0157,-0.0785,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,24h,24,realistic,0.005,0.0003,0.04,0.006,-0.0457,-0.2285,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,24h,24,conservative,0.005,0.0003,0.16,0.006,-0.1657,-0.8285,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,7d,168,zero_il_lvr,0.005,0.0021,0.0,0.006,-0.0039,-0.0195,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,7d,168,optimistic,0.005,0.0021,0.07,0.006,-0.0739,-0.3695,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,7d,168,realistic,0.005,0.0021,0.28,0.006,-0.2839,-1.4195,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,20,7d,168,conservative,0.005,0.0021,1.12,0.006,-1.1239,-5.6195,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,15m,0.25,zero_il_lvr,0.005,1.6e-05,0.0,0.006,-0.005984,-0.006,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,15m,0.25,optimistic,0.005,1.6e-05,0.000521,0.006,-0.006505,-0.0065,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,15m,0.25,realistic,0.005,1.6e-05,0.002083,0.006,-0.008068,-0.0081,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,15m,0.25,conservative,0.005,1.6e-05,0.008333,0.006,-0.014318,-0.0143,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,30m,0.5,zero_il_lvr,0.005,3.1e-05,0.0,0.006,-0.005969,-0.006,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,30m,0.5,optimistic,0.005,3.1e-05,0.001042,0.006,-0.00701,-0.007,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,30m,0.5,realistic,0.005,3.1e-05,0.004167,0.006,-0.010135,-0.0101,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,30m,0.5,conservative,0.005,3.1e-05,0.016667,0.006,-0.022635,-0.0226,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,1h,1,zero_il_lvr,0.005,6.3e-05,0.0,0.006,-0.005938,-0.0059,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,1h,1,optimistic,0.005,6.3e-05,0.002083,0.006,-0.008021,-0.008,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,1h,1,realistic,0.005,6.3e-05,0.008333,0.006,-0.014271,-0.0143,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,1h,1,conservative,0.005,6.3e-05,0.033333,0.006,-0.039271,-0.0393,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,2h,2,zero_il_lvr,0.005,0.000125,0.0,0.006,-0.005875,-0.0059,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,2h,2,optimistic,0.005,0.000125,0.004167,0.006,-0.010042,-0.01,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,2h,2,realistic,0.005,0.000125,0.016667,0.006,-0.022542,-0.0225,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,2h,2,conservative,0.005,0.000125,0.066667,0.006,-0.072542,-0.0725,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,6h,6,zero_il_lvr,0.005,0.000375,0.0,0.006,-0.005625,-0.0056,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,6h,6,optimistic,0.005,0.000375,0.0125,0.006,-0.018125,-0.0181,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,6h,6,realistic,0.005,0.000375,0.05,0.006,-0.055625,-0.0556,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,6h,6,conservative,0.005,0.000375,0.2,0.006,-0.205625,-0.2056,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,24h,24,zero_il_lvr,0.005,0.0015,0.0,0.006,-0.0045,-0.0045,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,24h,24,optimistic,0.005,0.0015,0.05,0.006,-0.0545,-0.0545,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,24h,24,realistic,0.005,0.0015,0.2,0.006,-0.2045,-0.2045,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,24h,24,conservative,0.005,0.0015,0.8,0.006,-0.8045,-0.8045,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,7d,168,zero_il_lvr,0.005,0.0105,0.0,0.006,0.0045,0.0045,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,7d,168,optimistic,0.005,0.0105,0.35,0.006,-0.3455,-0.3455,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,7d,168,realistic,0.005,0.0105,1.4,0.006,-1.3955,-1.3955,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,100,7d,168,conservative,0.005,0.0105,5.6,0.006,-5.5955,-5.5955,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,15m,0.25,zero_il_lvr,0.005,7.8e-05,0.0,0.006,-0.005922,-0.0012,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,15m,0.25,optimistic,0.005,7.8e-05,0.002604,0.006,-0.008526,-0.0017,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,15m,0.25,realistic,0.005,7.8e-05,0.010417,0.006,-0.016339,-0.0033,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,15m,0.25,conservative,0.005,7.8e-05,0.041667,0.006,-0.047589,-0.0095,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,30m,0.5,zero_il_lvr,0.005,0.000156,0.0,0.006,-0.005844,-0.0012,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,30m,0.5,optimistic,0.005,0.000156,0.005208,0.006,-0.011052,-0.0022,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,30m,0.5,realistic,0.005,0.000156,0.020833,0.006,-0.026677,-0.0053,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,30m,0.5,conservative,0.005,0.000156,0.083333,0.006,-0.089177,-0.0178,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,1h,1,zero_il_lvr,0.005,0.000312,0.0,0.006,-0.005687,-0.0011,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,1h,1,optimistic,0.005,0.000312,0.010417,0.006,-0.016104,-0.0032,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,1h,1,realistic,0.005,0.000312,0.041667,0.006,-0.047354,-0.0095,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,1h,1,conservative,0.005,0.000312,0.166667,0.006,-0.172354,-0.0345,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,2h,2,zero_il_lvr,0.005,0.000625,0.0,0.006,-0.005375,-0.0011,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,2h,2,optimistic,0.005,0.000625,0.020833,0.006,-0.026208,-0.0052,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,2h,2,realistic,0.005,0.000625,0.083333,0.006,-0.088708,-0.0177,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,2h,2,conservative,0.005,0.000625,0.333333,0.006,-0.338708,-0.0677,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,6h,6,zero_il_lvr,0.005,0.001875,0.0,0.006,-0.004125,-0.0008,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,6h,6,optimistic,0.005,0.001875,0.0625,0.006,-0.066625,-0.0133,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,6h,6,realistic,0.005,0.001875,0.25,0.006,-0.254125,-0.0508,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,6h,6,conservative,0.005,0.001875,1.0,0.006,-1.004125,-0.2008,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,24h,24,zero_il_lvr,0.005,0.0075,0.0,0.006,0.0015,0.0003,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,24h,24,optimistic,0.005,0.0075,0.25,0.006,-0.2485,-0.0497,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,24h,24,realistic,0.005,0.0075,1.0,0.006,-0.9985,-0.1997,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,24h,24,conservative,0.005,0.0075,4.0,0.006,-3.9985,-0.7997,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,7d,168,zero_il_lvr,0.005,0.0525,0.0,0.006,0.0465,0.0093,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,7d,168,optimistic,0.005,0.0525,1.75,0.006,-1.7035,-0.3407,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,7d,168,realistic,0.005,0.0525,7.0,0.006,-6.9535,-1.3907,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,500,7d,168,conservative,0.005,0.0525,28.0,0.006,-27.9535,-5.5907,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,15m,0.25,zero_il_lvr,0.005,0.000156,0.0,0.006,-0.005844,-0.0006,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,15m,0.25,optimistic,0.005,0.000156,0.005208,0.006,-0.011052,-0.0011,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,15m,0.25,realistic,0.005,0.000156,0.020833,0.006,-0.026677,-0.0027,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,15m,0.25,conservative,0.005,0.000156,0.083333,0.006,-0.089177,-0.0089,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,30m,0.5,zero_il_lvr,0.005,0.000312,0.0,0.006,-0.005687,-0.0006,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,30m,0.5,optimistic,0.005,0.000312,0.010417,0.006,-0.016104,-0.0016,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,30m,0.5,realistic,0.005,0.000312,0.041667,0.006,-0.047354,-0.0047,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,30m,0.5,conservative,0.005,0.000312,0.166667,0.006,-0.172354,-0.0172,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,1h,1,zero_il_lvr,0.005,0.000625,0.0,0.006,-0.005375,-0.0005,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,1h,1,optimistic,0.005,0.000625,0.020833,0.006,-0.026208,-0.0026,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,1h,1,realistic,0.005,0.000625,0.083333,0.006,-0.088708,-0.0089,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,1h,1,conservative,0.005,0.000625,0.333333,0.006,-0.338708,-0.0339,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,2h,2,zero_il_lvr,0.005,0.00125,0.0,0.006,-0.00475,-0.0005,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,2h,2,optimistic,0.005,0.00125,0.041667,0.006,-0.046417,-0.0046,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,2h,2,realistic,0.005,0.00125,0.166667,0.006,-0.171417,-0.0171,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,2h,2,conservative,0.005,0.00125,0.666667,0.006,-0.671417,-0.0671,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,6h,6,zero_il_lvr,0.005,0.00375,0.0,0.006,-0.00225,-0.0002,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,6h,6,optimistic,0.005,0.00375,0.125,0.006,-0.12725,-0.0127,True,0.3,True,stable_pool_research,
AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,mSOL/USDC,64,USDC/USDT,30,27708.00149593278,1000,6h,6,realistic,0.005,0.00375,0.5,0.006,-0.50225,-0.0502,True,0.3,True,stable_pool_research,
