pool_address,protocol,name,token0_symbol,token1_symbol,fee_tier_bps,tvl_usd,volume_usd_h24,price_change_pct_h24,risk_level,size_usdc,range_label,range_pct,hold_hours,expected_fee_usd,expected_il_usd,gas_cycle_usd,expected_net_pnl_usd,fee_per_dollar_per_day,il_pct_per_day,recommendation
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,3.0,medium_15pct,0.15,72,0.013089,0.03726,0.3,-0.324171,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,3.0,medium_15pct,0.15,168,0.030541,0.08694,0.3,-0.356399,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,5.0,medium_15pct,0.15,1,0.000303,0.000862,0.3,-0.30056,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,5.0,medium_15pct,0.15,6,0.001818,0.005175,0.3,-0.303357,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,5.0,medium_15pct,0.15,24,0.007272,0.0207,0.3,-0.313428,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,5.0,medium_15pct,0.15,72,0.021815,0.0621,0.3,-0.340285,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,5.0,medium_15pct,0.15,168,0.050901,0.1449,0.3,-0.393999,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,10.0,medium_15pct,0.15,1,0.000606,0.001725,0.3,-0.301119,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,10.0,medium_15pct,0.15,6,0.003636,0.01035,0.3,-0.306714,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,10.0,medium_15pct,0.15,24,0.014543,0.0414,0.3,-0.326857,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,10.0,medium_15pct,0.15,72,0.043629,0.1242,0.3,-0.380571,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,10.0,medium_15pct,0.15,168,0.101802,0.2898,0.3,-0.487998,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,25.0,medium_15pct,0.15,1,0.001515,0.004312,0.3,-0.302798,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,25.0,medium_15pct,0.15,6,0.009089,0.025875,0.3,-0.316786,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,25.0,medium_15pct,0.15,24,0.036358,0.1035,0.3,-0.367142,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,25.0,medium_15pct,0.15,72,0.109073,0.3105,0.3,-0.501427,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,25.0,medium_15pct,0.15,168,0.254505,0.7245,0.3,-0.769995,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,50.0,medium_15pct,0.15,1,0.00303,0.008625,0.3,-0.305595,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,50.0,medium_15pct,0.15,6,0.018179,0.05175,0.3,-0.333571,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,50.0,medium_15pct,0.15,24,0.072716,0.207,0.3,-0.434284,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,50.0,medium_15pct,0.15,72,0.218147,0.621,0.3,-0.702853,0.00145431,0.00414,NO_GO
0xe070797535b13431808f8fc81fdbe7b41362960ed0b55bc2b6117c49c51b7eb9,uniswap-v4-base,ETH / USDC 0.3%,ETH,USDC,30,3406350.0561,1651299.85232979,1.38,MEDIUM,50.0,medium_15pct,0.15,168,0.50901,1.449,0.3,-1.23999,0.00145431,0.00414,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,1.0,medium_15pct,0.15,1,4.2e-05,0.000255,0.3,-0.300213,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,1.0,medium_15pct,0.15,6,0.000255,0.00153,0.3,-0.301275,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,1.0,medium_15pct,0.15,24,0.001019,0.00612,0.3,-0.305101,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,1.0,medium_15pct,0.15,72,0.003058,0.01836,0.3,-0.315302,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,1.0,medium_15pct,0.15,168,0.007135,0.04284,0.3,-0.335705,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,3.0,medium_15pct,0.15,1,0.000127,0.000765,0.3,-0.300638,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,3.0,medium_15pct,0.15,6,0.000764,0.00459,0.3,-0.303826,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,3.0,medium_15pct,0.15,24,0.003058,0.01836,0.3,-0.315302,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,3.0,medium_15pct,0.15,72,0.009173,0.05508,0.3,-0.345907,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,3.0,medium_15pct,0.15,168,0.021404,0.12852,0.3,-0.407116,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,5.0,medium_15pct,0.15,1,0.000212,0.001275,0.3,-0.301063,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,5.0,medium_15pct,0.15,6,0.001274,0.00765,0.3,-0.306376,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,5.0,medium_15pct,0.15,24,0.005096,0.0306,0.3,-0.325504,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,5.0,medium_15pct,0.15,72,0.015289,0.0918,0.3,-0.376511,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,5.0,medium_15pct,0.15,168,0.035673,0.2142,0.3,-0.478527,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,10.0,medium_15pct,0.15,1,0.000425,0.00255,0.3,-0.302125,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,10.0,medium_15pct,0.15,6,0.002548,0.0153,0.3,-0.312752,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,10.0,medium_15pct,0.15,24,0.010192,0.0612,0.3,-0.351008,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,10.0,medium_15pct,0.15,72,0.030577,0.1836,0.3,-0.453023,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,10.0,medium_15pct,0.15,168,0.071346,0.4284,0.3,-0.657054,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,25.0,medium_15pct,0.15,1,0.001062,0.006375,0.3,-0.305313,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,25.0,medium_15pct,0.15,6,0.00637,0.03825,0.3,-0.33188,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,25.0,medium_15pct,0.15,24,0.025481,0.153,0.3,-0.427519,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,25.0,medium_15pct,0.15,72,0.076443,0.459,0.3,-0.682557,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,25.0,medium_15pct,0.15,168,0.178366,1.071,0.3,-1.192634,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,50.0,medium_15pct,0.15,1,0.002123,0.01275,0.3,-0.310627,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,50.0,medium_15pct,0.15,6,0.01274,0.0765,0.3,-0.36376,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,50.0,medium_15pct,0.15,24,0.050962,0.306,0.3,-0.555038,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,50.0,medium_15pct,0.15,72,0.152885,0.918,0.3,-1.065115,0.00101923,0.00612,NO_GO
0xec558e484cc9f2210714e345298fdc53b253c27d,uniswap-v3-base,cbBTC / USDC 0.3%,cbBTC,USDC,30,4782323.1899,1624769.39256416,2.04,MEDIUM,50.0,medium_15pct,0.15,168,0.356732,2.142,0.3,-2.085268,0.00101923,0.00612,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,1.0,medium_15pct,0.15,1,6.7e-05,3.3e-05,0.3,-0.299966,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,1.0,medium_15pct,0.15,6,0.000401,0.000197,0.3,-0.299797,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,1.0,medium_15pct,0.15,24,0.001602,0.000789,0.3,-0.299187,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,1.0,medium_15pct,0.15,72,0.004807,0.002367,0.3,-0.29756,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,1.0,medium_15pct,0.15,168,0.011216,0.005523,0.3,-0.294307,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,3.0,medium_15pct,0.15,1,0.0002,9.9e-05,0.3,-0.299898,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,3.0,medium_15pct,0.15,6,0.001202,0.000592,0.3,-0.29939,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,3.0,medium_15pct,0.15,24,0.004807,0.002367,0.3,-0.29756,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,3.0,medium_15pct,0.15,72,0.01442,0.007101,0.3,-0.292681,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,3.0,medium_15pct,0.15,168,0.033647,0.016569,0.3,-0.282922,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,5.0,medium_15pct,0.15,1,0.000334,0.000164,0.3,-0.299831,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,5.0,medium_15pct,0.15,6,0.002003,0.000986,0.3,-0.298983,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,5.0,medium_15pct,0.15,24,0.008011,0.003945,0.3,-0.295934,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,5.0,medium_15pct,0.15,72,0.024034,0.011835,0.3,-0.287801,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,5.0,medium_15pct,0.15,168,0.056079,0.027615,0.3,-0.271536,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,10.0,medium_15pct,0.15,1,0.000668,0.000329,0.3,-0.299661,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,10.0,medium_15pct,0.15,6,0.004006,0.001972,0.3,-0.297967,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,10.0,medium_15pct,0.15,24,0.016023,0.00789,0.3,-0.291867,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,10.0,medium_15pct,0.15,72,0.048068,0.02367,0.3,-0.275602,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,10.0,medium_15pct,0.15,168,0.112158,0.05523,0.3,-0.243072,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,25.0,medium_15pct,0.15,1,0.001669,0.000822,0.3,-0.299153,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,25.0,medium_15pct,0.15,6,0.010014,0.004931,0.3,-0.294917,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,25.0,medium_15pct,0.15,24,0.040056,0.019725,0.3,-0.279669,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,25.0,medium_15pct,0.15,72,0.120169,0.059175,0.3,-0.239006,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,25.0,medium_15pct,0.15,168,0.280395,0.138075,0.3,-0.15768,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,50.0,medium_15pct,0.15,1,0.003338,0.001644,0.3,-0.298306,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,50.0,medium_15pct,0.15,6,0.020028,0.009862,0.3,-0.289834,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,50.0,medium_15pct,0.15,24,0.080113,0.03945,0.3,-0.259337,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,50.0,medium_15pct,0.15,72,0.240338,0.11835,0.3,-0.178012,0.00160226,0.000789,NO_GO
0x9c087eb773291e50cf6c6a90ef0f4500e349b903,uniswap-v3-base,VIRTUAL / WETH 0.05%,VIRTUAL,WETH,5,417938.1535,1339287.17946538,-0.263,MEDIUM,50.0,medium_15pct,0.15,168,0.560789,0.27615,0.3,-0.015361,0.00160226,0.000789,NEED_MORE_DATA
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,aerodrome-slipstream,CHECK / USDC 0.25%,CHECK,USDC,25,880663.3203,1156417.43907325,0.62,MEDIUM,1.0,medium_15pct,0.15,1,0.000137,7.7e-05,0.3,-0.299941,0.0032828,0.00186,NO_GO
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,aerodrome-slipstream,CHECK / USDC 0.25%,CHECK,USDC,25,880663.3203,1156417.43907325,0.62,MEDIUM,1.0,medium_15pct,0.15,6,0.000821,0.000465,0.3,-0.299644,0.0032828,0.00186,NO_GO
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,aerodrome-slipstream,CHECK / USDC 0.25%,CHECK,USDC,25,880663.3203,1156417.43907325,0.62,MEDIUM,1.0,medium_15pct,0.15,24,0.003283,0.00186,0.3,-0.298577,0.0032828,0.00186,NO_GO
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,aerodrome-slipstream,CHECK / USDC 0.25%,CHECK,USDC,25,880663.3203,1156417.43907325,0.62,MEDIUM,1.0,medium_15pct,0.15,72,0.009848,0.00558,0.3,-0.295732,0.0032828,0.00186,NO_GO
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,aerodrome-slipstream,CHECK / USDC 0.25%,CHECK,USDC,25,880663.3203,1156417.43907325,0.62,MEDIUM,1.0,medium_15pct,0.15,168,0.02298,0.01302,0.3,-0.29004,0.0032828,0.00186,NO_GO
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,aerodrome-slipstream,CHECK / USDC 0.25%,CHECK,USDC,25,880663.3203,1156417.43907325,0.62,MEDIUM,3.0,medium_15pct,0.15,1,0.00041,0.000232,0.3,-0.299822,0.0032828,0.00186,NO_GO
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,aerodrome-slipstream,CHECK / USDC 0.25%,CHECK,USDC,25,880663.3203,1156417.43907325,0.62,MEDIUM,3.0,medium_15pct,0.15,6,0.002462,0.001395,0.3,-0.298933,0.0032828,0.00186,NO_GO
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,aerodrome-slipstream,CHECK / USDC 0.25%,CHECK,USDC,25,880663.3203,1156417.43907325,0.62,MEDIUM,3.0,medium_15pct,0.15,24,0.009848,0.00558,0.3,-0.295732,0.0032828,0.00186,NO_GO
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,aerodrome-slipstream,CHECK / USDC 0.25%,CHECK,USDC,25,880663.3203,1156417.43907325,0.62,MEDIUM,3.0,medium_15pct,0.15,72,0.029545,0.01674,0.3,-0.287195,0.0032828,0.00186,NO_GO
0x3c4384f3664b37a3cb5a5cb3452b4b4a3aa1256f,aerodrome-slipstream,CHECK / USDC 0.25%,CHECK,USDC,25,880663.3203,1156417.43907325,0.62,MEDIUM,3.0,medium_15pct,0.15,168,0.068939,0.03906,0.3,-0.270121,0.0032828,0.00186,NO_GO
