pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,confidence,heuristic,scope,invalid_reason
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,10,24h,24,optimistic,0.005,0.000125,0.01,0.008,-0.017875,-0.1788,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,10,24h,24,realistic,0.005,0.000125,0.05,0.008,-0.057875,-0.5787,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,10,24h,24,conservative,0.005,0.000125,0.2,0.008,-0.207875,-2.0788,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,10,7d,168,zero_il_lvr,0.005,0.000875,0.0,0.008,-0.007125,-0.0713,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,10,7d,168,optimistic,0.005,0.000875,0.07,0.008,-0.077125,-0.7712,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,10,7d,168,realistic,0.005,0.000875,0.35,0.008,-0.357125,-3.5713,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,10,7d,168,conservative,0.005,0.000875,1.4,0.008,-1.407125,-14.0713,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,15m,0.25,zero_il_lvr,0.005,3e-06,0.0,0.008,-0.007997,-0.04,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,15m,0.25,optimistic,0.005,3e-06,0.000208,0.008,-0.008206,-0.041,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,15m,0.25,realistic,0.005,3e-06,0.001042,0.008,-0.009039,-0.0452,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,15m,0.25,conservative,0.005,3e-06,0.004167,0.008,-0.012164,-0.0608,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,30m,0.5,zero_il_lvr,0.005,5e-06,0.0,0.008,-0.007995,-0.04,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,30m,0.5,optimistic,0.005,5e-06,0.000417,0.008,-0.008411,-0.0421,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,30m,0.5,realistic,0.005,5e-06,0.002083,0.008,-0.010078,-0.0504,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,30m,0.5,conservative,0.005,5e-06,0.008333,0.008,-0.016328,-0.0816,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,1h,1,zero_il_lvr,0.005,1e-05,0.0,0.008,-0.00799,-0.0399,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,1h,1,optimistic,0.005,1e-05,0.000833,0.008,-0.008823,-0.0441,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,1h,1,realistic,0.005,1e-05,0.004167,0.008,-0.012156,-0.0608,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,1h,1,conservative,0.005,1e-05,0.016667,0.008,-0.024656,-0.1233,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,2h,2,zero_il_lvr,0.005,2.1e-05,0.0,0.008,-0.007979,-0.0399,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,2h,2,optimistic,0.005,2.1e-05,0.001667,0.008,-0.009646,-0.0482,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,2h,2,realistic,0.005,2.1e-05,0.008333,0.008,-0.016313,-0.0816,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,2h,2,conservative,0.005,2.1e-05,0.033333,0.008,-0.041313,-0.2066,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,6h,6,zero_il_lvr,0.005,6.3e-05,0.0,0.008,-0.007938,-0.0397,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,6h,6,optimistic,0.005,6.3e-05,0.005,0.008,-0.012938,-0.0647,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,6h,6,realistic,0.005,6.3e-05,0.025,0.008,-0.032938,-0.1647,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,6h,6,conservative,0.005,6.3e-05,0.1,0.008,-0.107938,-0.5397,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,24h,24,zero_il_lvr,0.005,0.00025,0.0,0.008,-0.00775,-0.0387,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,24h,24,optimistic,0.005,0.00025,0.02,0.008,-0.02775,-0.1388,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,24h,24,realistic,0.005,0.00025,0.1,0.008,-0.10775,-0.5388,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,24h,24,conservative,0.005,0.00025,0.4,0.008,-0.40775,-2.0388,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,7d,168,zero_il_lvr,0.005,0.00175,0.0,0.008,-0.00625,-0.0312,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,7d,168,optimistic,0.005,0.00175,0.14,0.008,-0.14625,-0.7313,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,7d,168,realistic,0.005,0.00175,0.7,0.008,-0.70625,-3.5313,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,20,7d,168,conservative,0.005,0.00175,2.8,0.008,-2.80625,-14.0312,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,15m,0.25,zero_il_lvr,0.005,1.3e-05,0.0,0.008,-0.007987,-0.008,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,15m,0.25,optimistic,0.005,1.3e-05,0.001042,0.008,-0.009029,-0.009,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,15m,0.25,realistic,0.005,1.3e-05,0.005208,0.008,-0.013195,-0.0132,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,15m,0.25,conservative,0.005,1.3e-05,0.020833,0.008,-0.02882,-0.0288,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,30m,0.5,zero_il_lvr,0.005,2.6e-05,0.0,0.008,-0.007974,-0.008,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,30m,0.5,optimistic,0.005,2.6e-05,0.002083,0.008,-0.010057,-0.0101,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,30m,0.5,realistic,0.005,2.6e-05,0.010417,0.008,-0.018391,-0.0184,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,30m,0.5,conservative,0.005,2.6e-05,0.041667,0.008,-0.049641,-0.0496,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,1h,1,zero_il_lvr,0.005,5.2e-05,0.0,0.008,-0.007948,-0.0079,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,1h,1,optimistic,0.005,5.2e-05,0.004167,0.008,-0.012115,-0.0121,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,1h,1,realistic,0.005,5.2e-05,0.020833,0.008,-0.028781,-0.0288,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,1h,1,conservative,0.005,5.2e-05,0.083333,0.008,-0.091281,-0.0913,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,2h,2,zero_il_lvr,0.005,0.000104,0.0,0.008,-0.007896,-0.0079,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,2h,2,optimistic,0.005,0.000104,0.008333,0.008,-0.016229,-0.0162,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,2h,2,realistic,0.005,0.000104,0.041667,0.008,-0.049562,-0.0496,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,2h,2,conservative,0.005,0.000104,0.166667,0.008,-0.174563,-0.1746,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,6h,6,zero_il_lvr,0.005,0.000313,0.0,0.008,-0.007687,-0.0077,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,6h,6,optimistic,0.005,0.000313,0.025,0.008,-0.032688,-0.0327,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,6h,6,realistic,0.005,0.000313,0.125,0.008,-0.132688,-0.1327,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,6h,6,conservative,0.005,0.000313,0.5,0.008,-0.507687,-0.5077,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,24h,24,zero_il_lvr,0.005,0.00125,0.0,0.008,-0.00675,-0.0067,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,24h,24,optimistic,0.005,0.00125,0.1,0.008,-0.10675,-0.1068,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,24h,24,realistic,0.005,0.00125,0.5,0.008,-0.50675,-0.5068,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,24h,24,conservative,0.005,0.00125,2.0,0.008,-2.00675,-2.0067,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,7d,168,zero_il_lvr,0.005,0.00875,0.0,0.008,0.00075,0.0008,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,7d,168,optimistic,0.005,0.00875,0.7,0.008,-0.69925,-0.6993,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,7d,168,realistic,0.005,0.00875,3.5,0.008,-3.49925,-3.4993,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,100,7d,168,conservative,0.005,0.00875,14.0,0.008,-13.99925,-13.9992,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,15m,0.25,zero_il_lvr,0.005,6.5e-05,0.0,0.008,-0.007935,-0.0016,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,15m,0.25,optimistic,0.005,6.5e-05,0.005208,0.008,-0.013143,-0.0026,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,15m,0.25,realistic,0.005,6.5e-05,0.026042,0.008,-0.033977,-0.0068,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,15m,0.25,conservative,0.005,6.5e-05,0.104167,0.008,-0.112102,-0.0224,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,30m,0.5,zero_il_lvr,0.005,0.00013,0.0,0.008,-0.00787,-0.0016,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,30m,0.5,optimistic,0.005,0.00013,0.010417,0.008,-0.018286,-0.0037,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,30m,0.5,realistic,0.005,0.00013,0.052083,0.008,-0.059953,-0.012,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,30m,0.5,conservative,0.005,0.00013,0.208333,0.008,-0.216203,-0.0432,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,1h,1,zero_il_lvr,0.005,0.00026,0.0,0.008,-0.00774,-0.0015,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,1h,1,optimistic,0.005,0.00026,0.020833,0.008,-0.028573,-0.0057,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,1h,1,realistic,0.005,0.00026,0.104167,0.008,-0.111906,-0.0224,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,1h,1,conservative,0.005,0.00026,0.416667,0.008,-0.424406,-0.0849,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,2h,2,zero_il_lvr,0.005,0.000521,0.0,0.008,-0.007479,-0.0015,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,2h,2,optimistic,0.005,0.000521,0.041667,0.008,-0.049146,-0.0098,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,2h,2,realistic,0.005,0.000521,0.208333,0.008,-0.215812,-0.0432,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,2h,2,conservative,0.005,0.000521,0.833333,0.008,-0.840812,-0.1682,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,6h,6,zero_il_lvr,0.005,0.001563,0.0,0.008,-0.006438,-0.0013,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,6h,6,optimistic,0.005,0.001563,0.125,0.008,-0.131438,-0.0263,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,6h,6,realistic,0.005,0.001563,0.625,0.008,-0.631437,-0.1263,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,6h,6,conservative,0.005,0.001563,2.5,0.008,-2.506438,-0.5013,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,24h,24,zero_il_lvr,0.005,0.00625,0.0,0.008,-0.00175,-0.0003,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,24h,24,optimistic,0.005,0.00625,0.5,0.008,-0.50175,-0.1004,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,24h,24,realistic,0.005,0.00625,2.5,0.008,-2.50175,-0.5003,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,24h,24,conservative,0.005,0.00625,10.0,0.008,-10.00175,-2.0004,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,7d,168,zero_il_lvr,0.005,0.04375,0.0,0.008,0.03575,0.0072,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,7d,168,optimistic,0.005,0.04375,3.5,0.008,-3.46425,-0.6928,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,7d,168,realistic,0.005,0.04375,17.5,0.008,-17.46425,-3.4929,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,500,7d,168,conservative,0.005,0.04375,70.0,0.008,-69.96425,-13.9928,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,1000,15m,0.25,zero_il_lvr,0.005,0.00013,0.0,0.008,-0.00787,-0.0008,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,1000,15m,0.25,optimistic,0.005,0.00013,0.010417,0.008,-0.018286,-0.0018,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,1000,15m,0.25,realistic,0.005,0.00013,0.052083,0.008,-0.059953,-0.006,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,1000,15m,0.25,conservative,0.005,0.00013,0.208333,0.008,-0.216203,-0.0216,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,1000,30m,0.5,zero_il_lvr,0.005,0.00026,0.0,0.008,-0.00774,-0.0008,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,1000,30m,0.5,optimistic,0.005,0.00026,0.020833,0.008,-0.028573,-0.0029,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,1000,30m,0.5,realistic,0.005,0.00026,0.104167,0.008,-0.111906,-0.0112,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,1000,30m,0.5,conservative,0.005,0.00026,0.416667,0.008,-0.424406,-0.0424,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,1000,1h,1,zero_il_lvr,0.005,0.000521,0.0,0.008,-0.007479,-0.0007,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,1000,1h,1,optimistic,0.005,0.000521,0.041667,0.008,-0.049146,-0.0049,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,1000,1h,1,realistic,0.005,0.000521,0.208333,0.008,-0.215812,-0.0216,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,1000,1h,1,conservative,0.005,0.000521,0.833333,0.008,-0.840812,-0.0841,True,0.3,True,raydium_clmm_readonly_connector,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,RAY/USDT,60,USDC/USDT,25,4754.56,1000,2h,2,zero_il_lvr,0.005,0.001042,0.0,0.008,-0.006958,-0.0007,True,0.3,True,raydium_clmm_readonly_connector,
